sensorId,lat,lon,boxName,boxId,unit,date,temp
9a0c15289fd3c200110f3d3a,51.953355,7.641467,Wetterstation Hansaring,5a0c15289fd3c200110f3d37,°C,2018-10-27T14Z,11.496180430939212
56957f3ab3de1fe0052532e4,51.4,7.4,WG Wolbecker Str.,56961f3ab3de1fe0052532da,°C,2018-10-27T14Z,15.623255410958317
570bad2b45fd40c8197f13a13,51.974586,7.607812,Balkon Gasselstiege,570bad2b45fd40c8197f13a7,°C,2018-10-27T15Z,
5750225bed08f9680c6b415a,51.5,7.5,BalkonBox Mindener Str.,5750220bed08f9680c6b4159,°C,2018-10-27T15Z,13.356389849835862
10b2689841fef04001b7af54c,51.966858,7.661682,Euglers Wetterstation,10b2689841fef04001b7af54a,°C,2018-10-27T15Z,
5abd221b850005001b1aff42,51.973028,7.64158,Feinstaub_MS_PIUSALLEE,5abd221b850005001b1aff40,°C,2018-10-27T15Z,16.83266022493808
5a809753398b820011b45e93,51.953161,7.544082,Jackson Storm,5a809753398b820011b45e88,°C,2018-10-27T15Z,10.498499800851878
59c67b5ed67eb50011666dc5,51.946327,7.62682,kartoffelsalat,64c67b5ed67eb50011666dbb,°C,2018-10-27T15Z,10.723454433383809
58937c89d038b000102f7d3a,52.001652,7.614030,KiTa Glühwürmchen,58932c89d038b000102f7d40,°C,2018-10-27T15Z,8.273472544326252
5a30ea5375a96c000f012fe12,51.951983,7.628982,Münster Süd,5a30ea5375a96c000f012fe5,°C,2018-10-27T15Z,11.289070098374712
10a0c30489fd3c20011115fbe,51.970730,7.631448,Nordschänke,5a0c30489fd3c20011115fb12,°C,2018-10-27T15Z,11.490909933757221
57000b8745fd40c8196ad057,51.962377,7.64573,Oststr/Mauritzsteinpfad,57005b8745fd40c8196ad04c,°C,2018-10-27T15Z,9.713537883848302
5acfae2a223bd8001977b625,51.988506,7.646682,PGKN FS08,10acfae2a223bd8001977b61e,°C,2018-10-27T15Z,8.757229178867414
5ae36891223bd8001972fb59,51.957812,7.642809,PGKN FS10,5ae36891223bd8001972fb57,°C,2018-10-27T15Z,9.681011472151685
5ae36a64223bd5,51.973889,7.615590,PGKN FS12,10ae36a64223bd8001973462f,°C,2018-10-27T15Z,12.642945348419543
5b2cc9471fef04001b7b4b49,51.928447,7.667647,TTN Device 6,10b2cc9471fef04001b7b4b3f,°C,2018-10-27T15Z,20.825768664550928
5b3e7f6f5dc1ec001be11cf9,51.994154,7.569083,U6B GTÜ SSH Bölling & Partner,5b3e7f6f5dc1ec001be11cf6,°C,2018-10-27T15Z,9.655020673911539
5a0c2cc89fd3c200111118f12,51.960440,7.641431,Umwelthaus Münster,5a0c2cc89fd3c200111118f5,°C,2018-10-27T15Z,10.405345012006403
5a0c347b9fd3c2001111b713,51.921130,7.620670,VennheideBox,5a0c347b9fd3c2001111b706,°C,2018-10-27T15Z,8.564528200151283
599c9b80d67eb500118c6b65,51.954798,7.650548,wb132ms,604c9b80d67eb500118c6b5e,°C,2018-10-27T15Z,9.89878157054573
10ab3dd50850005001bd25b5a,51.972144,7.642391,Wetterfuchs home,5ab3dd50850005001bd25b60,°C,2018-10-27T15Z,10.544839803408957
591f578c51d34600116a8ea11,51.96427,7.645223,Wetterstation Erpho,591f578c51d34600116a8ea10,°C,2018-10-27T15Z,
10a0c15289fd3c200110f3d3a,51.953356,7.641468,Wetterstation Hansaring,5a0c15289fd3c200110f3d38,°C,2018-10-27T15Z,10.169363458979516
56957f3ab3de1fe0052532e5,51.5,7.5,WG Wolbecker Str.,56962f3ab3de1fe0052532da,°C,2018-10-27T15Z,14.72172245188237
570bad2b45fd40c8197f13a14,51.974587,7.607813,Balkon Gasselstiege,570bad2b45fd40c8197f13a8,°C,2018-10-27T16Z,
5750226bed08f9680c6b415a,51.6,7.6,BalkonBox Mindener Str.,5750220bed08f9680c6b4160,°C,2018-10-27T16Z,11.658865195292934
11b2689841fef04001b7af54c,51.966859,7.661683,Euglers Wetterstation,11b2689841fef04001b7af54a,°C,2018-10-27T16Z,
5abd221b850005001b1aff43,51.973029,7.64159,Feinstaub_MS_PIUSALLEE,5abd221b850005001b1aff41,°C,2018-10-27T16Z,15.581109579472765
5a809753398b820011b45e94,51.953162,7.544083,Jackson Storm,5a809753398b820011b45e89,°C,2018-10-27T16Z,9.851818598004975
59c67b5ed67eb50011666dc6,51.946328,7.62683,kartoffelsalat,65c67b5ed67eb50011666dbb,°C,2018-10-27T16Z,8.861109292575197
58938c89d038b000102f7d3a,52.001653,7.614031,KiTa Glühwürmchen,58932c89d038b000102f7d41,°C,2018-10-27T16Z,6.82453173909855
5a30ea5375a96c000f012fe13,51.951984,7.628983,Münster Süd,5a30ea5375a96c000f012fe6,°C,2018-10-27T16Z,9.94365578979235
11a0c30489fd3c20011115fbe,51.970731,7.631449,Nordschänke,5a0c30489fd3c20011115fb13,°C,2018-10-27T16Z,10.331815577494067
57000b8745fd40c8196ad058,51.962378,7.64574,Oststr/Mauritzsteinpfad,57006b8745fd40c8196ad04c,°C,2018-10-27T16Z,8.539421497344177
5acfae2a223bd8001977b626,51.988507,7.646683,PGKN FS09,11acfae2a223bd8001977b61e,°C,2018-10-27T16Z,7.146658209396967
5ae36891223bd8001972fb60,51.957813,7.642810,PGKN FS11,5ae36891223bd8001972fb58,°C,2018-10-27T16Z,8.485423763336389
5ae36a64223bd6,51.973890,7.615591,PGKN FS13,11ae36a64223bd8001973462f,°C,2018-10-27T16Z,11.499453844430528
5b2cc9471fef04001b7b4b50,51.928448,7.667648,TTN Device 7,11b2cc9471fef04001b7b4b3f,°C,2018-10-27T16Z,18.797046061782694
5b3e7f6f5dc1ec001be11cf10,51.994155,7.569084,U6B GTÜ SSH Bölling & Partner,5b3e7f6f5dc1ec001be11cf7,°C,2018-10-27T16Z,5.121298283765662
5a0c2cc89fd3c200111118f13,51.960441,7.641432,Umwelthaus Münster,5a0c2cc89fd3c200111118f6,°C,2018-10-27T16Z,9.346939794890314
5a0c347b9fd3c2001111b714,51.921131,7.620671,VennheideBox,5a0c347b9fd3c2001111b707,°C,2018-10-27T16Z,7.26969382322191
599c9b80d67eb500118c6b66,51.954799,7.650549,wb132ms,605c9b80d67eb500118c6b5e,°C,2018-10-27T16Z,8.788111573199668
11ab3dd50850005001bd25b5a,51.972145,7.642392,Wetterfuchs home,5ab3dd50850005001bd25b61,°C,2018-10-27T16Z,9.009832792524202
591f578c51d34600116a8ea12,51.96428,7.645224,Wetterstation Erpho,591f578c51d34600116a8ea11,°C,2018-10-27T16Z,9.207710825917575
11a0c15289fd3c200110f3d3a,51.953357,7.641469,Wetterstation Hansaring,5a0c15289fd3c200110f3d39,°C,2018-10-27T16Z,9.252318018253767
56957f3ab3de1fe0052532e6,51.6,7.6,WG Wolbecker Str.,56963f3ab3de1fe0052532da,°C,2018-10-27T16Z,12.302713000250252
570bad2b45fd40c8197f13a15,51.974588,7.607814,Balkon Gasselstiege,570bad2b45fd40c8197f13a9,°C,2018-10-27T17Z,
5750227bed08f9680c6b415a,51.7,7.7,BalkonBox Mindener Str.,5750220bed08f9680c6b4161,°C,2018-10-27T17Z,10.421730670534883
12b2689841fef04001b7af54c,51.966860,7.661684,Euglers Wetterstation,12b2689841fef04001b7af54a,°C,2018-10-27T17Z,
5abd221b850005001b1aff44,51.973030,7.64160,Feinstaub_MS_PIUSALLEE,5abd221b850005001b1aff42,°C,2018-10-27T17Z,16.697979392229257
5a809753398b820011b45e95,51.953163,7.544084,Jackson Storm,5a809753398b820011b45e90,°C,2018-10-27T17Z,9.232812393671914
59c67b5ed67eb50011666dc7,51.946329,7.62684,kartoffelsalat,66c67b5ed67eb50011666dbb,°C,2018-10-27T17Z,8.022201464657357
58939c89d038b000102f7d3a,52.001654,7.614032,KiTa Glühwürmchen,58932c89d038b000102f7d42,°C,2018-10-27T17Z,5.75410920394283
5a30ea5375a96c000f012fe14,51.951985,7.628984,Münster Süd,5a30ea5375a96c000f012fe7,°C,2018-10-27T17Z,9.071671842481539
12a0c30489fd3c20011115fbe,51.970732,7.631450,Nordschänke,5a0c30489fd3c20011115fb14,°C,2018-10-27T17Z,9.319709282934982
57000b8745fd40c8196ad059,51.962379,7.64575,Oststr/Mauritzsteinpfad,57007b8745fd40c8196ad04c,°C,2018-10-27T17Z,7.968564018160996
5acfae2a223bd8001977b627,51.988508,7.646684,PGKN FS10,12acfae2a223bd8001977b61e,°C,2018-10-27T17Z,6.207883594640165
5ae36891223bd8001972fb61,51.957814,7.642811,PGKN FS12,5ae36891223bd8001972fb59,°C,2018-10-27T17Z,7.780686327737663
5ae36a64223bd7,51.973891,7.615592,PGKN FS14,12ae36a64223bd8001973462f,°C,2018-10-27T17Z,10.476463217989679
5b2cc9471fef04001b7b4b51,51.928449,7.667649,TTN Device 8,12b2cc9471fef04001b7b4b3f,°C,2018-10-27T17Z,16.66334699095908
5b3e7f6f5dc1ec001be11cf11,51.994156,7.569085,U6B GTÜ SSH Bölling & Partner,5b3e7f6f5dc1ec001be11cf8,°C,2018-10-27T17Z,3.641372221845793
5a0c2cc89fd3c200111118f14,51.960442,7.641433,Umwelthaus Münster,5a0c2cc89fd3c200111118f7,°C,2018-10-27T17Z,8.694753294597863
5a0c347b9fd3c2001111b715,51.921132,7.620672,VennheideBox,5a0c347b9fd3c2001111b708,°C,2018-10-27T17Z,6.351451783841873
599c9b80d67eb500118c6b67,51.954800,7.650550,wb132ms,606c9b80d67eb500118c6b5e,°C,2018-10-27T17Z,7.7457492780683515
12ab3dd50850005001bd25b5a,51.972146,7.642393,Wetterfuchs home,5ab3dd50850005001bd25b62,°C,2018-10-27T17Z,7.944889953269468
591f578c51d34600116a8ea13,51.96429,7.645225,Wetterstation Erpho,591f578c51d34600116a8ea12,°C,2018-10-27T17Z,8.469016008413714
12a0c15289fd3c200110f3d3a,51.953358,7.641470,Wetterstation Hansaring,5a0c15289fd3c200110f3d40,°C,2018-10-27T17Z,8.59328742150798
56957f3ab3de1fe0052532e7,51.7,7.7,WG Wolbecker Str.,56964f3ab3de1fe0052532da,°C,2018-10-27T17Z,12.10213797822067
570bad2b45fd40c8197f13a16,51.974589,7.607815,Balkon Gasselstiege,570bad2b45fd40c8197f13a10,°C,2018-10-27T18Z,
5750228bed08f9680c6b415a,51.8,7.8,BalkonBox Mindener Str.,5750220bed08f9680c6b4162,°C,2018-10-27T18Z,10.076129705033924
13b2689841fef04001b7af54c,51.966861,7.661685,Euglers Wetterstation,13b2689841fef04001b7af54a,°C,2018-10-27T18Z,
5abd221b850005001b1aff45,51.973031,7.64161,Feinstaub_MS_PIUSALLEE,5abd221b850005001b1aff43,°C,2018-10-27T18Z,17.157825202007956
5a809753398b820011b45e96,51.953164,7.544085,Jackson Storm,5a809753398b820011b45e91,°C,2018-10-27T18Z,8.85943945796991
59c67b5ed67eb50011666dc8,51.946330,7.62685,kartoffelsalat,67c67b5ed67eb50011666dbb,°C,2018-10-27T18Z,7.485669519651241
58940c89d038b000102f7d3a,52.001655,7.614033,KiTa Glühwürmchen,58932c89d038b000102f7d43,°C,2018-10-27T18Z,5.303832204288956
5a30ea5375a96c000f012fe15,51.951986,7.628985,Münster Süd,5a30ea5375a96c000f012fe8,°C,2018-10-27T18Z,8.523393111324792
13a0c30489fd3c20011115fbe,51.970733,7.631451,Nordschänke,5a0c30489fd3c20011115fb15,°C,2018-10-27T18Z,8.772471950955344
57000b8745fd40c8196ad060,51.962380,7.64576,Oststr/Mauritzsteinpfad,57008b8745fd40c8196ad04c,°C,2018-10-27T18Z,7.224375986692537
5acfae2a223bd8001977b628,51.988509,7.646685,PGKN FS11,13acfae2a223bd8001977b61e,°C,2018-10-27T18Z,6.041883571165058
5ae36891223bd8001972fb62,51.957815,7.642812,PGKN FS13,5ae36891223bd8001972fb60,°C,2018-10-27T18Z,7.276988987335445
5ae36a64223bd8,51.973892,7.615593,PGKN FS15,13ae36a64223bd8001973462f,°C,2018-10-27T18Z,9.882969462152218
5b2cc9471fef04001b7b4b52,51.928450,7.667650,TTN Device 9,13b2cc9471fef04001b7b4b3f,°C,2018-10-27T18Z,15.215449638232187
5b3e7f6f5dc1ec001be11cf12,51.994157,7.569086,U6B GTÜ SSH Bölling & Partner,5b3e7f6f5dc1ec001be11cf9,°C,2018-10-27T18Z,3.7356819404317503
5a0c2cc89fd3c200111118f15,51.960443,7.641434,Umwelthaus Münster,5a0c2cc89fd3c200111118f8,°C,2018-10-27T18Z,8.158848314437853
5a0c347b9fd3c2001111b716,51.921133,7.620673,VennheideBox,5a0c347b9fd3c2001111b709,°C,2018-10-27T18Z,6.090710077588089
599c9b80d67eb500118c6b68,51.954801,7.650551,wb132ms,607c9b80d67eb500118c6b5e,°C,2018-10-27T18Z,7.221019463785462
13ab3dd50850005001bd25b5a,51.972147,7.642394,Wetterfuchs home,5ab3dd50850005001bd25b63,°C,2018-10-27T18Z,7.717183277057984
591f578c51d34600116a8ea14,51.96430,7.645226,Wetterstation Erpho,591f578c51d34600116a8ea13,°C,2018-10-27T18Z,7.816465356001472
13a0c15289fd3c200110f3d3a,51.953359,7.641471,Wetterstation Hansaring,5a0c15289fd3c200110f3d41,°C,2018-10-27T18Z,8.012239225245937
56957f3ab3de1fe0052532e8,51.8,7.8,WG Wolbecker Str.,56965f3ab3de1fe0052532da,°C,2018-10-27T18Z,11.082614522190722
570bad2b45fd40c8197f13a17,51.974590,7.607816,Balkon Gasselstiege,570bad2b45fd40c8197f13a11,°C,2018-10-27T19Z,
5750229bed08f9680c6b415a,51.9,7.9,BalkonBox Mindener Str.,5750220bed08f9680c6b4163,°C,2018-10-27T19Z,10.041479943790371
14b2689841fef04001b7af54c,51.966862,7.661686,Euglers Wetterstation,14b2689841fef04001b7af54a,°C,2018-10-27T19Z,
5abd221b850005001b1aff46,51.973032,7.64162,Feinstaub_MS_PIUSALLEE,5abd221b850005001b1aff44,°C,2018-10-27T19Z,17.341596632905595
5a809753398b820011b45e97,51.953165,7.544086,Jackson Storm,5a809753398b820011b45e92,°C,2018-10-27T19Z,9.108863067223995
59c67b5ed67eb50011666dc9,51.946331,7.62686,kartoffelsalat,68c67b5ed67eb50011666dbb,°C,2018-10-27T19Z,7.323591776816481
58941c89d038b000102f7d3a,52.001656,7.614034,KiTa Glühwürmchen,58932c89d038b000102f7d44,°C,2018-10-27T19Z,6.191408162883767
5a30ea5375a96c000f012fe16,51.951987,7.628986,Münster Süd,5a30ea5375a96c000f012fe9,°C,2018-10-27T19Z,8.480007905581536
14a0c30489fd3c20011115fbe,51.970734,7.631452,Nordschänke,5a0c30489fd3c20011115fb16,°C,2018-10-27T19Z,8.651940216322895
57000b8745fd40c8196ad061,51.962381,7.64577,Oststr/Mauritzsteinpfad,57009b8745fd40c8196ad04c,°C,2018-10-27T19Z,7.29177088285188
5acfae2a223bd8001977b629,51.988510,7.646686,PGKN FS12,14acfae2a223bd8001977b61e,°C,2018-10-27T19Z,6.890386480714167
5ae36891223bd8001972fb63,51.957816,7.642813,PGKN FS14,5ae36891223bd8001972fb61,°C,2018-10-27T19Z,7.387369252127387
5ae36a64223bd9,51.973893,7.615594,PGKN FS16,14ae36a64223bd8001973462f,°C,2018-10-27T19Z,10.090304426233185
5b2cc9471fef04001b7b4b53,51.928451,7.667651,TTN Device 10,14b2cc9471fef04001b7b4b3f,°C,2018-10-27T19Z,14.386935176845661
5b3e7f6f5dc1ec001be11cf13,51.994158,7.569087,U6B GTÜ SSH Bölling & Partner,5b3e7f6f5dc1ec001be11cf10,°C,2018-10-27T19Z,6.170133058960079
5a0c2cc89fd3c200111118f16,51.960444,7.641435,Umwelthaus Münster,5a0c2cc89fd3c200111118f9,°C,2018-10-27T19Z,8.310096970030077
5a0c347b9fd3c2001111b717,51.921134,7.620674,VennheideBox,5a0c347b9fd3c2001111b710,°C,2018-10-27T19Z,6.842707418190816
599c9b80d67eb500118c6b69,51.954802,7.650552,wb132ms,608c9b80d67eb500118c6b5e,°C,2018-10-27T19Z,7.4519472543118415
14ab3dd50850005001bd25b5a,51.972148,7.642395,Wetterfuchs home,5ab3dd50850005001bd25b64,°C,2018-10-27T19Z,8.18763028518778
591f578c51d34600116a8ea15,51.96431,7.645227,Wetterstation Erpho,591f578c51d34600116a8ea14,°C,2018-10-27T19Z,7.827210338145869
14a0c15289fd3c200110f3d3a,51.953360,7.641472,Wetterstation Hansaring,5a0c15289fd3c200110f3d42,°C,2018-10-27T19Z,7.95554227237456
56957f3ab3de1fe0052532e9,51.9,7.9,WG Wolbecker Str.,56966f3ab3de1fe0052532da,°C,2018-10-27T19Z,10.283262524055054
570bad2b45fd40c8197f13a18,51.974591,7.607817,Balkon Gasselstiege,570bad2b45fd40c8197f13a12,°C,2018-10-27T20Z,
5750230bed08f9680c6b415a,51.10,7.10,BalkonBox Mindener Str.,5750220bed08f9680c6b4164,°C,2018-10-27T20Z,9.072945426098768
15b2689841fef04001b7af54c,51.966863,7.661687,Euglers Wetterstation,15b2689841fef04001b7af54a,°C,2018-10-27T20Z,
5abd221b850005001b1aff47,51.973033,7.64163,Feinstaub_MS_PIUSALLEE,5abd221b850005001b1aff45,°C,2018-10-27T20Z,17.007456346626142
5a809753398b820011b45e98,51.953166,7.544087,Jackson Storm,5a809753398b820011b45e93,°C,2018-10-27T20Z,9.0310306070621
59c67b5ed67eb50011666dc10,51.946332,7.62687,kartoffelsalat,69c67b5ed67eb50011666dbb,°C,2018-10-27T20Z,6.755253949116846
58942c89d038b000102f7d3a,52.001657,7.614035,KiTa Glühwürmchen,58932c89d038b000102f7d45,°C,2018-10-27T20Z,5.713262118079667
5a30ea5375a96c000f012fe17,51.951988,7.628987,Münster Süd,5a30ea5375a96c000f012fe10,°C,2018-10-27T20Z,7.692911313619786
15a0c30489fd3c20011115fbe,51.970735,7.631453,Nordschänke,5a0c30489fd3c20011115fb17,°C,2018-10-27T20Z,7.803930443474853
57000b8745fd40c8196ad062,51.962382,7.64578,Oststr/Mauritzsteinpfad,57010b8745fd40c8196ad04c,°C,2018-10-27T20Z,6.664877902760655
5acfae2a223bd8001977b630,51.988511,7.646687,PGKN FS13,15acfae2a223bd8001977b61e,°C,2018-10-27T20Z,6.187103217708621
5ae36891223bd8001972fb64,51.957817,7.642814,PGKN FS15,5ae36891223bd8001972fb62,°C,2018-10-27T20Z,6.691958005384572
5ae36a64223bd10,51.973894,7.615595,PGKN FS17,15ae36a64223bd8001973462f,°C,2018-10-27T20Z,10.123708182970937
5b2cc9471fef04001b7b4b54,51.928452,7.667652,TTN Device 11,15b2cc9471fef04001b7b4b3f,°C,2018-10-27T20Z,13.734156837358478
5b3e7f6f5dc1ec001be11cf14,51.994159,7.569088,U6B GTÜ SSH Bölling & Partner,5b3e7f6f5dc1ec001be11cf11,°C,2018-10-27T20Z,5.421786789366929
5a0c2cc89fd3c200111118f17,51.960445,7.641436,Umwelthaus Münster,5a0c2cc89fd3c200111118f10,°C,2018-10-27T20Z,7.583602299650609
5a0c347b9fd3c2001111b718,51.921135,7.620675,VennheideBox,5a0c347b9fd3c2001111b711,°C,2018-10-27T20Z,6.678541895158173
599c9b80d67eb500118c6b70,51.954803,7.650553,wb132ms,609c9b80d67eb500118c6b5e,°C,2018-10-27T20Z,6.752776205248047
15ab3dd50850005001bd25b5a,51.972149,7.642396,Wetterfuchs home,5ab3dd50850005001bd25b65,°C,2018-10-27T20Z,7.285567753333659
591f578c51d34600116a8ea16,51.96432,7.645228,Wetterstation Erpho,591f578c51d34600116a8ea15,°C,2018-10-27T20Z,7.053712260852587
15a0c15289fd3c200110f3d3a,51.953361,7.641473,Wetterstation Hansaring,5a0c15289fd3c200110f3d43,°C,2018-10-27T20Z,7.265445831254494
56957f3ab3de1fe0052532e10,51.10,7.10,WG Wolbecker Str.,56967f3ab3de1fe0052532da,°C,2018-10-27T20Z,9.683681869339047
570bad2b45fd40c8197f13a19,51.974592,7.607818,Balkon Gasselstiege,570bad2b45fd40c8197f13a13,°C,2018-10-27T21Z,
5750231bed08f9680c6b415a,51.11,7.11,BalkonBox Mindener Str.,5750220bed08f9680c6b4165,°C,2018-10-27T21Z,8.242447823682738
16b2689841fef04001b7af54c,51.966864,7.661688,Euglers Wetterstation,16b2689841fef04001b7af54a,°C,2018-10-27T21Z,
5abd221b850005001b1aff48,51.973034,7.64164,Feinstaub_MS_PIUSALLEE,5abd221b850005001b1aff46,°C,2018-10-27T21Z,16.703980061567723
5a809753398b820011b45e99,51.953167,7.544088,Jackson Storm,5a809753398b820011b45e94,°C,2018-10-27T21Z,8.503484428710014
59c67b5ed67eb50011666dc11,51.946333,7.62688,kartoffelsalat,70c67b5ed67eb50011666dbb,°C,2018-10-27T21Z,5.8054377472023395
58943c89d038b000102f7d3a,52.001658,7.614036,KiTa Glühwürmchen,58932c89d038b000102f7d46,°C,2018-10-27T21Z,4.803583774040177
5a30ea5375a96c000f012fe18,51.951989,7.628988,Münster Süd,5a30ea5375a96c000f012fe11,°C,2018-10-27T21Z,6.770969629747983
16a0c30489fd3c20011115fbe,51.970736,7.631454,Nordschänke,5a0c30489fd3c20011115fb18,°C,2018-10-27T21Z,6.830038310879576
57000b8745fd40c8196ad063,51.962383,7.64579,Oststr/Mauritzsteinpfad,57011b8745fd40c8196ad04c,°C,2018-10-27T21Z,5.842416279383287
5acfae2a223bd8001977b631,51.988512,7.646688,PGKN FS14,16acfae2a223bd8001977b61e,°C,2018-10-27T21Z,5.49678635420722
5ae36891223bd8001972fb65,51.957818,7.642815,PGKN FS16,5ae36891223bd8001972fb63,°C,2018-10-27T21Z,5.73059355516761
5ae36a64223bd11,51.973895,7.615596,PGKN FS18,16ae36a64223bd8001973462f,°C,2018-10-27T21Z,9.537684333908619
5b2cc9471fef04001b7b4b55,51.928453,7.667653,TTN Device 12,16b2cc9471fef04001b7b4b3f,°C,2018-10-27T21Z,12.999115672637245
5b3e7f6f5dc1ec001be11cf15,51.994160,7.569089,U6B GTÜ SSH Bölling & Partner,5b3e7f6f5dc1ec001be11cf12,°C,2018-10-27T21Z,3.5472031382575397
5a0c2cc89fd3c200111118f18,51.960446,7.641437,Umwelthaus Münster,5a0c2cc89fd3c200111118f11,°C,2018-10-27T21Z,6.7493973458827625
5a0c347b9fd3c2001111b719,51.921136,7.620676,VennheideBox,5a0c347b9fd3c2001111b712,°C,2018-10-27T21Z,5.875760048202885
599c9b80d67eb500118c6b71,51.954804,7.650554,wb132ms,610c9b80d67eb500118c6b5e,°C,2018-10-27T21Z,5.709044721666946
16ab3dd50850005001bd25b5a,51.972150,7.642397,Wetterfuchs home,5ab3dd50850005001bd25b66,°C,2018-10-27T21Z,6.461263237038415
591f578c51d34600116a8ea17,51.96433,7.645229,Wetterstation Erpho,591f578c51d34600116a8ea16,°C,2018-10-27T21Z,6.104989521673609
16a0c15289fd3c200110f3d3a,51.953362,7.641474,Wetterstation Hansaring,5a0c15289fd3c200110f3d44,°C,2018-10-27T21Z,6.38587442519847
56957f3ab3de1fe0052532e11,51.11,7.11,WG Wolbecker Str.,56968f3ab3de1fe0052532da,°C,2018-10-27T21Z,8.66025108003775
570bad2b45fd40c8197f13a20,51.974593,7.607819,Balkon Gasselstiege,570bad2b45fd40c8197f13a14,°C,2018-10-27T22Z,
5750232bed08f9680c6b415a,51.12,7.12,BalkonBox Mindener Str.,5750220bed08f9680c6b4166,°C,2018-10-27T22Z,7.754679781295596
17b2689841fef04001b7af54c,51.966865,7.661689,Euglers Wetterstation,17b2689841fef04001b7af54a,°C,2018-10-27T22Z,
5abd221b850005001b1aff49,51.973035,7.64165,Feinstaub_MS_PIUSALLEE,5abd221b850005001b1aff47,°C,2018-10-27T22Z,16.62045740608818
5a809753398b820011b45e100,51.953168,7.544089,Jackson Storm,5a809753398b820011b45e95,°C,2018-10-27T22Z,8.064984890935618
59c67b5ed67eb50011666dc12,51.946334,7.62689,kartoffelsalat,71c67b5ed67eb50011666dbb,°C,2018-10-27T22Z,5.180288338022261
58944c89d038b000102f7d3a,52.001659,7.614037,KiTa Glühwürmchen,58932c89d038b000102f7d47,°C,2018-10-27T22Z,4.004919004889128
5a30ea5375a96c000f012fe19,51.951990,7.628989,Münster Süd,5a30ea5375a96c000f012fe12,°C,2018-10-27T22Z,6.177897759880933
17a0c30489fd3c20011115fbe,51.970737,7.631455,Nordschänke,5a0c30489fd3c20011115fb19,°C,2018-10-27T22Z,6.418787954598155
57000b8745fd40c8196ad064,51.962384,7.64580,Oststr/Mauritzsteinpfad,57012b8745fd40c8196ad04c,°C,2018-10-27T22Z,5.2982769637372495
5acfae2a223bd8001977b632,51.988513,7.646689,PGKN FS15,17acfae2a223bd8001977b61e,°C,2018-10-27T22Z,4.9092930053124455
5ae36891223bd8001972fb66,51.957819,7.642816,PGKN FS17,5ae36891223bd8001972fb64,°C,2018-10-27T22Z,5.229874670016811
5ae36a64223bd12,51.973896,7.615597,PGKN FS19,17ae36a64223bd8001973462f,°C,2018-10-27T22Z,8.841466627114075
5b2cc9471fef04001b7b4b56,51.928454,7.667654,TTN Device 13,17b2cc9471fef04001b7b4b3f,°C,2018-10-27T22Z,12.371540011010593
5b3e7f6f5dc1ec001be11cf16,51.994161,7.569090,U6B GTÜ SSH Bölling & Partner,5b3e7f6f5dc1ec001be11cf13,°C,2018-10-27T22Z,2.3971825222659016
5a0c2cc89fd3c200111118f19,51.960447,7.641438,Umwelthaus Münster,5a0c2cc89fd3c200111118f12,°C,2018-10-27T22Z,6.238680244986307
5a0c347b9fd3c2001111b720,51.921137,7.620677,VennheideBox,5a0c347b9fd3c2001111b713,°C,2018-10-27T22Z,5.444162986443872
599c9b80d67eb500118c6b72,51.954805,7.650555,wb132ms,611c9b80d67eb500118c6b5e,°C,2018-10-27T22Z,5.092548155175458
17ab3dd50850005001bd25b5a,51.972151,7.642398,Wetterfuchs home,5ab3dd50850005001bd25b67,°C,2018-10-27T22Z,5.892825711482453
591f578c51d34600116a8ea18,51.96434,7.645230,Wetterstation Erpho,591f578c51d34600116a8ea17,°C,2018-10-27T22Z,5.476211918903519
17a0c15289fd3c200110f3d3a,51.953363,7.641475,Wetterstation Hansaring,5a0c15289fd3c200110f3d45,°C,2018-10-27T22Z,5.837220256748305
56957f3ab3de1fe0052532e12,51.12,7.12,WG Wolbecker Str.,56969f3ab3de1fe0052532da,°C,2018-10-27T22Z,8.116475273644907
570bad2b45fd40c8197f13a21,51.974594,7.607820,Balkon Gasselstiege,570bad2b45fd40c8197f13a15,°C,2018-10-27T23Z,
5750233bed08f9680c6b415a,51.13,7.13,BalkonBox Mindener Str.,5750220bed08f9680c6b4167,°C,2018-10-27T23Z,7.141408130324456
18b2689841fef04001b7af54c,51.966866,7.661690,Euglers Wetterstation,18b2689841fef04001b7af54a,°C,2018-10-27T23Z,
5abd221b850005001b1aff50,51.973036,7.64166,Feinstaub_MS_PIUSALLEE,5abd221b850005001b1aff48,°C,2018-10-27T23Z,16.345143733916455
5a809753398b820011b45e101,51.953169,7.544090,Jackson Storm,5a809753398b820011b45e96,°C,2018-10-27T23Z,7.644221009673025
59c67b5ed67eb50011666dc13,51.946335,7.62690,kartoffelsalat,72c67b5ed67eb50011666dbb,°C,2018-10-27T23Z,4.761569713706948
58945c89d038b000102f7d3a,52.001660,7.614038,KiTa Glühwürmchen,58932c89d038b000102f7d48,°C,2018-10-27T23Z,3.399064216214096
5a30ea5375a96c000f012fe20,51.951991,7.628990,Münster Süd,5a30ea5375a96c000f012fe13,°C,2018-10-27T23Z,5.8743334581055
18a0c30489fd3c20011115fbe,51.970738,7.631456,Nordschänke,5a0c30489fd3c20011115fb20,°C,2018-10-27T23Z,5.990799998497158
57000b8745fd40c8196ad065,51.962385,7.64581,Oststr/Mauritzsteinpfad,57013b8745fd40c8196ad04c,°C,2018-10-27T23Z,5.050066129180648
