sensorId,lat,lon,boxName,boxId,unit,date,temp
599c9b80d67eb500118c6b60,51.954793,7.650543,wb132ms,599c9b80d67eb500118c6b5e,°C,2018-10-26T22Z,7.820038782004849
599c9b80d67eb500118c6b60,51.954793,7.650543,wb132ms,599c9b80d67eb500118c6b5e,°C,2018-10-26T23Z,7.1618178349851
599c9b80d67eb500118c6b60,51.954793,7.650543,wb132ms,599c9b80d67eb500118c6b5e,°C,2018-10-27T00Z,6.520276993531758
599c9b80d67eb500118c6b60,51.954793,7.650543,wb132ms,599c9b80d67eb500118c6b5e,°C,2018-10-27T01Z,6.307611022149
599c9b80d67eb500118c6b60,51.954793,7.650543,wb132ms,599c9b80d67eb500118c6b5e,°C,2018-10-27T02Z,6.049517824377199
599c9b80d67eb500118c6b60,51.954793,7.650543,wb132ms,599c9b80d67eb500118c6b5e,°C,2018-10-27T03Z,5.819906756165932
599c9b80d67eb500118c6b61,51.954793,7.650543,wb132ms,599c9b80d67eb500118c6b5e,°C,2018-10-27T04Z,5.649778756730213
599c9b80d67eb500118c6b61,51.954793,7.650543,wb132ms,599c9b80d67eb500118c6b5e,°C,2018-10-27T05Z,5.782567456279259
599c9b80d67eb500118c6b61,51.954793,7.650543,wb132ms,599c9b80d67eb500118c6b5e,°C,2018-10-27T06Z,5.824190458846078
599c9b80d67eb500118c6b61,51.954793,7.650543,wb132ms,599c9b80d67eb500118c6b5e,°C,2018-10-27T07Z,6.201533850107547
599c9b80d67eb500118c6b61,51.954793,7.650543,wb132ms,599c9b80d67eb500118c6b5e,°C,2018-10-27T08Z,6.819180841501303
599c9b80d67eb500118c6b61,51.954793,7.650543,wb132ms,599c9b80d67eb500118c6b5e,°C,2018-10-27T09Z,8.196563541849676
599c9b80d67eb500118c6b61,51.954793,7.650543,wb132ms,599c9b80d67eb500118c6b5e,°C,2018-10-27T10Z,9.569710894222895
599c9b80d67eb500118c6b62,51.954793,7.650543,wb132ms,599c9b80d67eb500118c6b5e,°C,2018-10-27T11Z,10.872322350265485
599c9b80d67eb500118c6b62,51.954793,7.650543,wb132ms,599c9b80d67eb500118c6b5e,°C,2018-10-27T12Z,10.938725678170917
599c9b80d67eb500118c6b63,51.954793,7.650543,wb132ms,599c9b80d67eb500118c6b5e,°C,2018-10-27T13Z,11.66442638363076
599c9b80d67eb500118c6b64,51.954793,7.650543,wb132ms,599c9b80d67eb500118c6b5e,°C,2018-10-27T14Z,11.177549453979342
599c9b80d67eb500118c6b65,51.954793,7.650543,wb132ms,599c9b80d67eb500118c6b5e,°C,2018-10-27T15Z,9.89878157054573
599c9b80d67eb500118c6b66,51.954793,7.650543,wb132ms,599c9b80d67eb500118c6b5e,°C,2018-10-27T16Z,8.788111573199668
599c9b80d67eb500118c6b67,51.954793,7.650543,wb132ms,599c9b80d67eb500118c6b5e,°C,2018-10-27T17Z,7.7457492780683515
599c9b80d67eb500118c6b68,51.954793,7.650543,wb132ms,599c9b80d67eb500118c6b5e,°C,2018-10-27T18Z,7.221019463785462
599c9b80d67eb500118c6b69,51.954793,7.650543,wb132ms,599c9b80d67eb500118c6b5e,°C,2018-10-27T19Z,7.4519472543118415
599c9b80d67eb500118c6b70,51.954793,7.650543,wb132ms,599c9b80d67eb500118c6b5e,°C,2018-10-27T20Z,6.752776205248047
599c9b80d67eb500118c6b71,51.954793,7.650543,wb132ms,599c9b80d67eb500118c6b5e,°C,2018-10-27T21Z,5.709044721666946
599c9b80d67eb500118c6b72,51.954793,7.650543,wb132ms,599c9b80d67eb500118c6b5e,°C,2018-10-27T22Z,5.092548155175458
599c9b80d67eb500118c6b73,51.954793,7.650543,wb132ms,599c9b80d67eb500118c6b5e,°C,2018-10-27T23Z,4.698673273653469
5ab3dd50850005001bd25b5a,51.972139,7.642386,Wetterfuchs home,5ab3dd50850005001bd25b55,°C,2018-10-26T22Z,0
5ab3dd50850005001bd25b5a,51.972139,7.642386,Wetterfuchs home,5ab3dd50850005001bd25b55,°C,2018-10-26T23Z,0
5ab3dd50850005001bd25b5a,51.972139,7.642386,Wetterfuchs home,5ab3dd50850005001bd25b55,°C,2018-10-27T00Z,0
5ab3dd50850005001bd25b5a,51.972139,7.642386,Wetterfuchs home,5ab3dd50850005001bd25b55,°C,2018-10-27T01Z,0
5ab3dd50850005001bd25b5a,51.972139,7.642386,Wetterfuchs home,5ab3dd50850005001bd25b55,°C,2018-10-27T02Z,0
5ab3dd50850005001bd25b5a,51.972139,7.642386,Wetterfuchs home,5ab3dd50850005001bd25b55,°C,2018-10-27T03Z,0
6ab3dd50850005001bd25b5a,51.972139,7.642386,Wetterfuchs home,5ab3dd50850005001bd25b55,°C,2018-10-27T04Z,6.3537518927329675
6ab3dd50850005001bd25b5a,51.972139,7.642386,Wetterfuchs home,5ab3dd50850005001bd25b55,°C,2018-10-27T05Z,6.387406281868574
6ab3dd50850005001bd25b5a,51.972139,7.642386,Wetterfuchs home,5ab3dd50850005001bd25b55,°C,2018-10-27T06Z,6.518589690015417
6ab3dd50850005001bd25b5a,51.972139,7.642386,Wetterfuchs home,5ab3dd50850005001bd25b55,°C,2018-10-27T07Z,6.975184718590789
6ab3dd50850005001bd25b5a,51.972139,7.642386,Wetterfuchs home,5ab3dd50850005001bd25b55,°C,2018-10-27T08Z,8.013932994787925
6ab3dd50850005001bd25b5a,51.972139,7.642386,Wetterfuchs home,5ab3dd50850005001bd25b55,°C,2018-10-27T09Z,9.230527844040555
6ab3dd50850005001bd25b5a,51.972139,7.642386,Wetterfuchs home,5ab3dd50850005001bd25b55,°C,2018-10-27T10Z,10.823369896783156
7ab3dd50850005001bd25b5a,51.972139,7.642386,Wetterfuchs home,5ab3dd50850005001bd25b55,°C,2018-10-27T11Z,12.302036334352604
7ab3dd50850005001bd25b5a,51.972139,7.642386,Wetterfuchs home,5ab3dd50850005001bd25b55,°C,2018-10-27T12Z,12.465788553047307
8ab3dd50850005001bd25b5a,51.972139,7.642386,Wetterfuchs home,5ab3dd50850005001bd25b55,°C,2018-10-27T13Z,13.20629172644592
9ab3dd50850005001bd25b5a,51.972139,7.642386,Wetterfuchs home,5ab3dd50850005001bd25b55,°C,2018-10-27T14Z,11.69204179672181
10ab3dd50850005001bd25b5a,51.972139,7.642386,Wetterfuchs home,5ab3dd50850005001bd25b55,°C,2018-10-27T15Z,10.544839803408957
11ab3dd50850005001bd25b5a,51.972139,7.642386,Wetterfuchs home,5ab3dd50850005001bd25b55,°C,2018-10-27T16Z,9.009832792524202
12ab3dd50850005001bd25b5a,51.972139,7.642386,Wetterfuchs home,5ab3dd50850005001bd25b55,°C,2018-10-27T17Z,7.944889953269468
13ab3dd50850005001bd25b5a,51.972139,7.642386,Wetterfuchs home,5ab3dd50850005001bd25b55,°C,2018-10-27T18Z,7.717183277057984
14ab3dd50850005001bd25b5a,51.972139,7.642386,Wetterfuchs home,5ab3dd50850005001bd25b55,°C,2018-10-27T19Z,8.18763028518778
15ab3dd50850005001bd25b5a,51.972139,7.642386,Wetterfuchs home,5ab3dd50850005001bd25b55,°C,2018-10-27T20Z,7.285567753333659
16ab3dd50850005001bd25b5a,51.972139,7.642386,Wetterfuchs home,5ab3dd50850005001bd25b55,°C,2018-10-27T21Z,6.461263237038415
17ab3dd50850005001bd25b5a,51.972139,7.642386,Wetterfuchs home,5ab3dd50850005001bd25b55,°C,2018-10-27T22Z,5.892825711482453
18ab3dd50850005001bd25b5a,51.972139,7.642386,Wetterfuchs home,5ab3dd50850005001bd25b55,°C,2018-10-27T23Z,0
591f578c51d34600116a8ea6,51.96422,7.645218,Wetterstation Erpho,591f578c51d34600116a8ea5,°C,2018-10-26T22Z,7.690760173122596
591f578c51d34600116a8ea6,51.96422,7.645218,Wetterstation Erpho,591f578c51d34600116a8ea5,°C,2018-10-26T23Z,7.034429653866953
591f578c51d34600116a8ea6,51.96422,7.645218,Wetterstation Erpho,591f578c51d34600116a8ea5,°C,2018-10-27T00Z,6.4637728623283515
591f578c51d34600116a8ea6,51.96422,7.645218,Wetterstation Erpho,591f578c51d34600116a8ea5,°C,2018-10-27T01Z,6.267125116397428
591f578c51d34600116a8ea6,51.96422,7.645218,Wetterstation Erpho,591f578c51d34600116a8ea5,°C,2018-10-27T02Z,6.019928121732602
591f578c51d34600116a8ea6,51.96422,7.645218,Wetterstation Erpho,591f578c51d34600116a8ea5,°C,2018-10-27T03Z,5.7136583906900436
591f578c51d34600116a8ea7,51.96422,7.645218,Wetterstation Erpho,591f578c51d34600116a8ea5,°C,2018-10-27T04Z,5.563341018384559
591f578c51d34600116a8ea7,51.96422,7.645218,Wetterstation Erpho,591f578c51d34600116a8ea5,°C,2018-10-27T05Z,5.679945420782211
591f578c51d34600116a8ea7,51.96422,7.645218,Wetterstation Erpho,591f578c51d34600116a8ea5,°C,2018-10-27T06Z,5.709385291405013
591f578c51d34600116a8ea7,51.96422,7.645218,Wetterstation Erpho,591f578c51d34600116a8ea5,°C,2018-10-27T07Z,6.475421997141019
591f578c51d34600116a8ea7,51.96422,7.645218,Wetterstation Erpho,591f578c51d34600116a8ea5,°C,2018-10-27T08Z,8.254613413577593
591f578c51d34600116a8ea7,51.96422,7.645218,Wetterstation Erpho,591f578c51d34600116a8ea5,°C,2018-10-27T09Z,10.704976615353072
591f578c51d34600116a8ea7,51.96422,7.645218,Wetterstation Erpho,591f578c51d34600116a8ea5,°C,2018-10-27T10Z,13.223398449623524
591f578c51d34600116a8ea8,51.96422,7.645218,Wetterstation Erpho,591f578c51d34600116a8ea5,°C,2018-10-27T11Z,13.286392832707985
591f578c51d34600116a8ea8,51.96422,7.645218,Wetterstation Erpho,591f578c51d34600116a8ea5,°C,2018-10-27T12Z,12.798431880576597
591f578c51d34600116a8ea9,51.96422,7.645218,Wetterstation Erpho,591f578c51d34600116a8ea5,°C,2018-10-27T13Z,13.359929663862347
591f578c51d34600116a8ea10,51.96422,7.645218,Wetterstation Erpho,591f578c51d34600116a8ea5,°C,2018-10-27T14Z,13.24398234402018
591f578c51d34600116a8ea11,51.96422,7.645218,Wetterstation Erpho,591f578c51d34600116a8ea5,°C,2018-10-27T15Z,0
591f578c51d34600116a8ea12,51.96422,7.645218,Wetterstation Erpho,591f578c51d34600116a8ea5,°C,2018-10-27T16Z,9.207710825917575
591f578c51d34600116a8ea13,51.96422,7.645218,Wetterstation Erpho,591f578c51d34600116a8ea5,°C,2018-10-27T17Z,8.469016008413714
591f578c51d34600116a8ea14,51.96422,7.645218,Wetterstation Erpho,591f578c51d34600116a8ea5,°C,2018-10-27T18Z,7.816465356001472
591f578c51d34600116a8ea15,51.96422,7.645218,Wetterstation Erpho,591f578c51d34600116a8ea5,°C,2018-10-27T19Z,7.827210338145869
591f578c51d34600116a8ea16,51.96422,7.645218,Wetterstation Erpho,591f578c51d34600116a8ea5,°C,2018-10-27T20Z,7.053712260852587
591f578c51d34600116a8ea17,51.96422,7.645218,Wetterstation Erpho,591f578c51d34600116a8ea5,°C,2018-10-27T21Z,6.104989521673609
591f578c51d34600116a8ea18,51.96422,7.645218,Wetterstation Erpho,591f578c51d34600116a8ea5,°C,2018-10-27T22Z,5.476211918903519
591f578c51d34600116a8ea19,51.96422,7.645218,Wetterstation Erpho,591f578c51d34600116a8ea5,°C,2018-10-27T23Z,5.006823829972198
5a0c15289fd3c200110f3d3a,51.953351,7.641463,Wetterstation Hansaring,5a0c15289fd3c200110f3d33,°C,2018-10-26T22Z,8.591718754167015
5a0c15289fd3c200110f3d3a,51.953351,7.641463,Wetterstation Hansaring,5a0c15289fd3c200110f3d33,°C,2018-10-26T23Z,7.897442802406943
5a0c15289fd3c200110f3d3a,51.953351,7.641463,Wetterstation Hansaring,5a0c15289fd3c200110f3d33,°C,2018-10-27T00Z,7.348483097182187
5a0c15289fd3c200110f3d3a,51.953351,7.641463,Wetterstation Hansaring,5a0c15289fd3c200110f3d33,°C,2018-10-27T01Z,7.155133421303528
5a0c15289fd3c200110f3d3a,51.953351,7.641463,Wetterstation Hansaring,5a0c15289fd3c200110f3d33,°C,2018-10-27T02Z,6.82364482433497
5a0c15289fd3c200110f3d3a,51.953351,7.641463,Wetterstation Hansaring,5a0c15289fd3c200110f3d33,°C,2018-10-27T03Z,6.366516599787711
6a0c15289fd3c200110f3d3a,51.953351,7.641463,Wetterstation Hansaring,5a0c15289fd3c200110f3d33,°C,2018-10-27T04Z,6.220632312530192
6a0c15289fd3c200110f3d3a,51.953351,7.641463,Wetterstation Hansaring,5a0c15289fd3c200110f3d33,°C,2018-10-27T05Z,6.391362419511928
6a0c15289fd3c200110f3d3a,51.953351,7.641463,Wetterstation Hansaring,5a0c15289fd3c200110f3d33,°C,2018-10-27T06Z,6.507138990200816
6a0c15289fd3c200110f3d3a,51.953351,7.641463,Wetterstation Hansaring,5a0c15289fd3c200110f3d33,°C,2018-10-27T07Z,6.918273212605886
6a0c15289fd3c200110f3d3a,51.953351,7.641463,Wetterstation Hansaring,5a0c15289fd3c200110f3d33,°C,2018-10-27T08Z,7.509451286960596
6a0c15289fd3c200110f3d3a,51.953351,7.641463,Wetterstation Hansaring,5a0c15289fd3c200110f3d33,°C,2018-10-27T09Z,8.663166760087725
6a0c15289fd3c200110f3d3a,51.953351,7.641463,Wetterstation Hansaring,5a0c15289fd3c200110f3d33,°C,2018-10-27T10Z,10.242600084789617
7a0c15289fd3c200110f3d3a,51.953351,7.641463,Wetterstation Hansaring,5a0c15289fd3c200110f3d33,°C,2018-10-27T11Z,10.981374392570482
7a0c15289fd3c200110f3d3a,51.953351,7.641463,Wetterstation Hansaring,5a0c15289fd3c200110f3d33,°C,2018-10-27T12Z,11.170257012625799
8a0c15289fd3c200110f3d3a,51.953351,7.641463,Wetterstation Hansaring,5a0c15289fd3c200110f3d33,°C,2018-10-27T13Z,11.864700687704731
9a0c15289fd3c200110f3d3a,51.953351,7.641463,Wetterstation Hansaring,5a0c15289fd3c200110f3d33,°C,2018-10-27T14Z,11.496180430939212
10a0c15289fd3c200110f3d3a,51.953351,7.641463,Wetterstation Hansaring,5a0c15289fd3c200110f3d33,°C,2018-10-27T15Z,10.169363458979516
11a0c15289fd3c200110f3d3a,51.953351,7.641463,Wetterstation Hansaring,5a0c15289fd3c200110f3d33,°C,2018-10-27T16Z,9.252318018253767
12a0c15289fd3c200110f3d3a,51.953351,7.641463,Wetterstation Hansaring,5a0c15289fd3c200110f3d33,°C,2018-10-27T17Z,8.59328742150798
13a0c15289fd3c200110f3d3a,51.953351,7.641463,Wetterstation Hansaring,5a0c15289fd3c200110f3d33,°C,2018-10-27T18Z,8.012239225245937
14a0c15289fd3c200110f3d3a,51.953351,7.641463,Wetterstation Hansaring,5a0c15289fd3c200110f3d33,°C,2018-10-27T19Z,7.95554227237456
15a0c15289fd3c200110f3d3a,51.953351,7.641463,Wetterstation Hansaring,5a0c15289fd3c200110f3d33,°C,2018-10-27T20Z,7.265445831254494
16a0c15289fd3c200110f3d3a,51.953351,7.641463,Wetterstation Hansaring,5a0c15289fd3c200110f3d33,°C,2018-10-27T21Z,6.38587442519847
17a0c15289fd3c200110f3d3a,51.953351,7.641463,Wetterstation Hansaring,5a0c15289fd3c200110f3d33,°C,2018-10-27T22Z,5.837220256748305
18a0c15289fd3c200110f3d3a,51.953351,7.641463,Wetterstation Hansaring,5a0c15289fd3c200110f3d33,°C,2018-10-27T23Z,5.435753655142421
56957f3ab3de1fe0052532e0,51.957090029248754,7.640642523765564,WG Wolbecker Str.,56957f3ab3de1fe0052532da,°C,2018-10-26T22Z,9.628103365994283
56957f3ab3de1fe0052532e0,51.957090029248754,7.640642523765564,WG Wolbecker Str.,56957f3ab3de1fe0052532da,°C,2018-10-26T23Z,8.888675170901786
56957f3ab3de1fe0052532e0,51.957090029248754,7.640642523765564,WG Wolbecker Str.,56957f3ab3de1fe0052532da,°C,2018-10-27T00Z,8.407000401075
56957f3ab3de1fe0052532e0,51.957090029248754,7.640642523765564,WG Wolbecker Str.,56957f3ab3de1fe0052532da,°C,2018-10-27T01Z,8.119841273182386
56957f3ab3de1fe0052532e0,51.957090029248754,7.640642523765564,WG Wolbecker Str.,56957f3ab3de1fe0052532da,°C,2018-10-27T02Z,7.930483276335006
56957f3ab3de1fe0052532e0,51.957090029248754,7.640642523765564,WG Wolbecker Str.,56957f3ab3de1fe0052532da,°C,2018-10-27T03Z,7.7375188839376605
56957f3ab3de1fe0052532e1,51.957090029248754,7.640642523765564,WG Wolbecker Str.,56957f3ab3de1fe0052532da,°C,2018-10-27T04Z,7.472285786677495
56957f3ab3de1fe0052532e1,51.957090029248754,7.640642523765564,WG Wolbecker Str.,56957f3ab3de1fe0052532da,°C,2018-10-27T05Z,7.490895613008337
56957f3ab3de1fe0052532e1,51.957090029248754,7.640642523765564,WG Wolbecker Str.,56957f3ab3de1fe0052532da,°C,2018-10-27T05Z,7.51718858358301
56957f3ab3de1fe0052532e1,51.957090029248754,7.640642523765564,WG Wolbecker Str.,56957f3ab3de1fe0052532da,°C,2018-10-27T07Z,8.155888480361464
56957f3ab3de1fe0052532e1,51.957090029248754,7.640642523765564,WG Wolbecker Str.,56957f3ab3de1fe0052532da,°C,2018-10-27T08Z,10.159401164727166
56957f3ab3de1fe0052532e1,51.957090029248754,7.640642523765564,WG Wolbecker Str.,56957f3ab3de1fe0052532da,°C,2018-10-27T09Z,17.08277668086465
56957f3ab3de1fe0052532e1,51.957090029248754,7.640642523765564,WG Wolbecker Str.,56957f3ab3de1fe0052532da,°C,2018-10-27T10Z,20.299516642010044
56957f3ab3de1fe0052532e2,51.957090029248754,7.640642523765564,WG Wolbecker Str.,56957f3ab3de1fe0052532da,°C,2018-10-27T11Z,18.278457844409427
56957f3ab3de1fe0052532e2,51.957090029248754,7.640642523765564,WG Wolbecker Str.,56957f3ab3de1fe0052532da,°C,2018-10-27T12Z,16.769321523033202
56957f3ab3de1fe0052532e3,51.957090029248754,7.640642523765564,WG Wolbecker Str.,56957f3ab3de1fe0052532da,°C,2018-10-27T13Z,16.533872985445345
56957f3ab3de1fe0052532e4,51.957090029248754,7.640642523765564,WG Wolbecker Str.,56957f3ab3de1fe0052532da,°C,2018-10-27T14Z,15.623255410958317
56957f3ab3de1fe0052532e5,51.957090029248754,7.640642523765564,WG Wolbecker Str.,56957f3ab3de1fe0052532da,°C,2018-10-27T15Z,14.72172245188237
56957f3ab3de1fe0052532e6,51.957090029248754,7.640642523765564,WG Wolbecker Str.,56957f3ab3de1fe0052532da,°C,2018-10-27T16Z,12.302713000250252
56957f3ab3de1fe0052532e7,51.957090029248754,7.640642523765564,WG Wolbecker Str.,56957f3ab3de1fe0052532da,°C,2018-10-27T17Z,12.10213797822067
56957f3ab3de1fe0052532e8,51.957090029248754,7.640642523765564,WG Wolbecker Str.,56957f3ab3de1fe0052532da,°C,2018-10-27T18Z,11.082614522190722
56957f3ab3de1fe0052532e9,51.957090029248754,7.640642523765564,WG Wolbecker Str.,56957f3ab3de1fe0052532da,°C,2018-10-27T19Z,10.283262524055054
56957f3ab3de1fe0052532e10,51.957090029248754,7.640642523765564,WG Wolbecker Str.,56957f3ab3de1fe0052532da,°C,2018-10-27T20Z,9.683681869339047
56957f3ab3de1fe0052532e11,51.957090029248754,7.640642523765564,WG Wolbecker Str.,56957f3ab3de1fe0052532da,°C,2018-10-27T21Z,8.66025108003775
56957f3ab3de1fe0052532e12,51.957090029248754,7.640642523765564,WG Wolbecker Str.,56957f3ab3de1fe0052532da,°C,2018-10-27T22Z,8.116475273644907
56957f3ab3de1fe0052532e13,51.957090029248754,7.640642523765564,WG Wolbecker Str.,56957f3ab3de1fe0052532da,°C,2018-10-27T23Z,7.440723943278436
